IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.3.222,4,4,0.00,73.12,34.21
162.159.42.85,4,4,0.00,71.96,32.63
104.16.7.184,4,4,0.00,72.67,32.10
162.159.80.138,4,4,0.00,37.00,26.14
104.18.162.4,4,4,0.00,38.27,25.24
104.16.13.192,4,4,0.00,72.85,24.32
190.93.244.171,4,4,0.00,41.04,24.19
104.16.2.215,4,4,0.00,39.75,22.76
162.159.245.0,4,4,0.00,73.25,21.69
104.18.184.171,4,4,0.00,72.21,20.78
